transferdata,custodianaddress,sharestransferred,registerlocation,numbershares,newcertificate,pep,citizenship,ceasedmembership,name,dateofissue,rst,certificateNumber,custodianname,classofshares
Nobis dolorum aut vitae possimus.,"8762 Chastity Roads
West Manuelitaland, NH 24737-2452",0,Western Sahara,7573,False,molestias,Togo,1994-10-06,Coleton Beier,1987-11-30,molestiae,89,Justice Mraz DVM,et
Qui qui magni suscipit consequatur nobis aspernatur.,"Unit 3988 Box 9369
DPO AP 72513",8,Indonesia,0,False,rerum,Syrian Arab Republic,2011-09-28,Rian Feil DDS,1991-06-12,et,2616,Hyman Barrows,quidem
Aliquam sint magnam ipsam occaecati ipsum ipsa.,"7493 Waters Dam
Vinceville, OH 49544-1308",9486,Rwanda,836537,True,commodi,Hungary,2003-09-14,Miss Marvel Lynch MD,1974-10-25,aut,2,Ora Corwin,ullam
Sequi dolore dolor rerum repellat cumque commodi.,"805 Robbin Lights
Kayleemouth, GU 63246",552912777,Guinea,156686,True,quia,Uruguay,1973-10-01,Miss Rosey Sporer MD,1996-07-13,et,565,Nichol Kuhlman,officia
Et qui quos corrupti nobis nemo sint velit.,"55657 Yair Cove Suite 672
East Loniton, ME 37733-5780",552,Cape Verde,1,False,eveniet,Sudan,1988-02-09,Elden Jones,1998-10-28,illum,0,Ms. Breanna Mann,perspiciatis
Qui nostrum dolorem adipisci voluptatem.,"115 Wilbur Ford
Port Dolphstad, WV 53163",9575789,Guinea-Bissau,48621404,False,occaecati,Singapore,1983-06-18,Kristofer Moore,1977-01-25,qui,0,Isham McLaughlin,expedita
Saepe ut quos neque excepturi laboriosam.,"6518 Cremin Trace Suite 153
Mosciskiborough, KY 40086",25968560,Andorra,7749,False,eos,Niger,1971-04-06,Madden Carter,2006-07-03,placeat,0,Lonnie Kemmer,sed
Et ut sit non totam sint et.,"97667 Mohr Parkway
Marcellatown, OH 23744",572676,Jamaica,4244,False,ut,Ghana,1982-11-15,Vira Bogan,1970-02-28,maiores,7211152,Tressie Satterfield,sint
Voluptas omnis odit odit earum rerum.,"776 Amanda Trail
Corystad, MT 24941",609,New Caledonia,3176,True,dolor,Maldives,2002-03-04,Mr. Romeo Rohan,1983-10-17,rerum,20596652,Mr. Mortimer Marks,ab
Voluptatem dolorem recusandae dolorem voluptatibus temporibus vitae sunt distinctio.,"42131 Zoie Ports
South Theodismouth, GA 68843",125571424,Slovenia,1,True,assumenda,Cook Islands,2008-02-29,Marilyn Dare,1971-08-13,reiciendis,839,Tommie Franecki,sit
Omnis et magnam quos cumque sunt eligendi.,"91826 Gibson Trail
Gingerton, VA 96642-8282",77028,Germany,68477285,False,possimus,Sierra Leone,1992-07-19,Arlan Marvin IV,1978-06-12,commodi,48,Alvia Torphy,aut
Laborum aut eligendi repellat aperiam voluptatum soluta eos voluptates.,"Unit 5991 Box 1351
DPO AE 34326",862,Tajikistan,861343261,True,tempora,Bosnia and Herzegovina,1985-07-24,Winthrop Kshlerin DDS,1989-03-22,quis,91954,Domonique Ritchie,autem
Natus natus vel id iste placeat tenetur.,"5625 Johns Stravenue
New Hilmaborough, WV 62679-3948",28,Maldives,6,True,at,Gambia,2001-10-03,Daniel Haag,2010-10-06,commodi,1544,Vinton Hilpert,sed
Aut aut beatae voluptatibus nam omnis dolore.,"1154 Annmarie Unions
Roobbury, VI 00840-2506",176501493,El Salvador,6656,True,voluptas,Slovakia (Slovak Republic),2000-11-05,Emilee Hills,2009-08-29,in,252798,Pershing Kovacek,temporibus
Molestiae ex accusamus doloremque odit minus.,"63992 Kuhn Prairie
South Cinda, AS 94642-1203",94707963,Turks and Caicos Islands,440,True,molestias,Montenegro,2015-12-06,Dr. Orris Heaney,1984-06-15,tenetur,99130,Wilburn Feil,eius
Nemo eum nihil reprehenderit.,"Unit 9334 Box 3735
DPO AA 96499",3,Antarctica (the territory South of 60 deg S),2832065,False,sunt,Papua New Guinea,2015-11-05,Clevie Heathcote PhD,1999-05-12,voluptatibus,62860,Bill Cronin,sapiente
Voluptate occaecati occaecati dolores qui eius.,"1844 Quigley Dale Apt. 845
Pollychester, PR 45161",3371492,Namibia,12,False,illo,Afghanistan,2011-08-09,Dr. Anaya Schroeder,1999-02-12,necessitatibus,8606,Mrs. Candis Legros PhD,harum
